Epg=1

央视频道,#genre#
金牌综艺,http://gslbserv.itv.cmvideo.cn/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3$name=4M1080_湖南bblive
惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$name=4M1080_湖南bblive
精品大剧,http://gslbserv.itv.cmvideo.cn/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3$name=4M1080_湖南bblive
精品纪录,http://gslbserv.itv.cmvideo.cn/2000000003000000019/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3$name=4M1080_湖南bblive
精品萌宠,http://gslbserv.itv.cmvideo.cn/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3$name=4M1080_湖南bblive
精品体育,http://gslbserv.itv.cmvideo.cn/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$name=4M1080_湖南bblive
精品综合,http://gslbserv.itv.cmvideo.cn/2000000003000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3$name=4M1080_湖南bblive
军旅剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$name=4M1080_湖南bblive
军事评论,http://gslbserv.itv.cmvideo.cn/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$name=4M1080_湖南bblive
魅力潇湘,http://gslbserv.itv.cmvideo.cn/2000000003000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3$name=4M1080_湖南bblive
明星大片,http://gslbserv.itv.cmvideo.cn/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$name=4M1080_湖南bblive
农业致富,http://gslbserv.itv.cmvideo.cn/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$name=4M1080_湖南bblive
武博世界,http://gslbserv.itv.cmvideo.cn/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$name=4M1080_湖南bblive
炫舞未来,http://gslbserv.itv.cmvideo.cn/2000000003000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3$name=4M1080_湖南bblive
怡伴健康,http://gslbserv.itv.cmvideo.cn/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3$name=4M1080_湖南bblive
中国功夫,http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$name=4M1080_湖南bblive

IHOT频道,#genre#

Decoder=2

爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot01.png
爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot02.png
爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot09.png
爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot03.png
爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot14.png
爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot16.png
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot15.png
爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot04.png
爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot13.png
爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot19.png
爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot30.png
爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot26.png
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot10.png
爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot07.png
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$name=IPV6$logo=https://gitee.com/Black_crow/epglogo/raw/master/iHOT/ihot11.png

host=gslbserv.itv.cmvideo.cn=36.155.98.21;cache.ott.ystenlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.bestlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.wasulive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.fifalive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.hnbblive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com

爱电竞,http://gslbserv.itv.cmvideo.cn/6000000006000230630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot12.png
爱谍战,http://gslbserv.itv.cmvideo.cn/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3$name=7.2M1080_华数
爱动漫,http://gslbserv.itv.cmvideo.cn/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3$name=7.2M1080_华数
爱都市,http://gslbserv.itv.cmvideo.cn/6000000006000080630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot25.png
爱怀旧,http://gslbserv.itv.cmvideo.cn/6000000006000260630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot29.png
爱极限,http://gslbserv.itv.cmvideo.cn/6000000006000170630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot18.png
爱家庭,http://gslbserv.itv.cmvideo.cn/6000000006000090630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot21.png
爱江湖,http://gslbserv.itv.cmvideo.cn/6000000006000110630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot28.png
爱解密,http://gslbserv.itv.cmvideo.cn/6000000006000200630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot06.png
爱经典,http://gslbserv.itv.cmvideo.cn/6000000006000060630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot27.png
爱科幻,http://gslbserv.itv.cmvideo.cn/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$name=7.2M1080_华数
爱科学,http://gslbserv.itv.cmvideo.cn/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$name=7.2M1080_华数
爱浪漫,http://gslbserv.itv.cmvideo.cn/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3$name=7.2M1080_华数
爱历史,http://gslbserv.itv.cmvideo.cn/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3$name=7.2M1080_华数
爱猎奇,http://gslbserv.itv.cmvideo.cn/6000000006000190630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot08.png
爱旅行,http://gslbserv.itv.cmvideo.cn/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3$name=7.2M1080_华数
爱美食,http://gslbserv.itv.cmvideo.cn/6000000006000120630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot20.png
爱奇谈,http://gslbserv.itv.cmvideo.cn/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$name=7.2M1080_华数
爱青春,http://gslbserv.itv.cmvideo.cn/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot22.png
爱赛车,http://gslbserv.itv.cmvideo.cn/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$name=7.2M1080_华数
爱时尚,http://gslbserv.itv.cmvideo.cn/6000000006000140630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot23.png
爱世界,http://gslbserv.itv.cmvideo.cn/6000000006000210630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot17.png
爱探索,http://gslbserv.itv.cmvideo.cn/6000000006000300630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot05.png
爱体育,http://gslbserv.itv.cmvideo.cn/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$name=7.2M1080_华数
爱玩具,http://gslbserv.itv.cmvideo.cn/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3$name=7.2M1080_华数
爱喜剧,http://gslbserv.itv.cmvideo.cn/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3$name=7.2M1080_华数
爱悬疑,http://gslbserv.itv.cmvideo.cn/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3$name=7.2M1080_华数
爱幼教,http://gslbserv.itv.cmvideo.cn/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3$name=7.2M1080_华数
爱娱乐,http://gslbserv.itv.cmvideo.cn/6000000006000130630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3$name=7.2M1080_华数$logo=https://mirror.ghproxy.com/https://raw.githubusercontent.com/wanglindl/TVLogo/main/img/ihot24.png
爱院线,http://gslbserv.itv.cmvideo.cn/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$name=7.2M1080_华数

爱电竞,http://gslbserv.itv.cmvideo.cn/2000000004000000054/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000054&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱谍战,http://gslbserv.itv.cmvideo.cn/2000000004000000038/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱动漫,http://gslbserv.itv.cmvideo.cn/2000000004000000059/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱都市,http://gslbserv.itv.cmvideo.cn/2000000004000000039/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000039&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱怀旧,http://gslbserv.itv.cmvideo.cn/2000000004000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱极限,http://gslbserv.itv.cmvideo.cn/2000000004000000048/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000048&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱家庭,http://gslbserv.itv.cmvideo.cn/2000000004000000040/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000040&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱江湖,http://gslbserv.itv.cmvideo.cn/2000000004000000042/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000042&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱解密,http://gslbserv.itv.cmvideo.cn/2000000004000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000051&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱经典,http://gslbserv.itv.cmvideo.cn/2000000004000000037/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱科幻,http://gslbserv.itv.cmvideo.cn/2000000004000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱科学,http://gslbserv.itv.cmvideo.cn/2000000004000000047/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱浪漫,http://gslbserv.itv.cmvideo.cn/2000000004000000035/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱历史,http://gslbserv.itv.cmvideo.cn/2000000004000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱猎奇,http://gslbserv.itv.cmvideo.cn/2000000004000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000050&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱旅行,http://gslbserv.itv.cmvideo.cn/2000000004000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱美食,http://gslbserv.itv.cmvideo.cn/2000000004000000043/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000043&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱奇谈,http://gslbserv.itv.cmvideo.cn/2000000004000000058/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱青春,http://gslbserv.itv.cmvideo.cn/2000000004000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000041&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱赛车,http://gslbserv.itv.cmvideo.cn/2000000004000000055/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱时尚,http://gslbserv.itv.cmvideo.cn/2000000004000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000045&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱世界,http://gslbserv.itv.cmvideo.cn/2000000004000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000052&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱探索,http://gslbserv.itv.cmvideo.cn/2000000004000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱体育,http://gslbserv.itv.cmvideo.cn/2000000004000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱玩具,http://gslbserv.itv.cmvideo.cn/2000000004000000053/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱喜剧,http://gslbserv.itv.cmvideo.cn/2000000004000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱悬疑,http://gslbserv.itv.cmvideo.cn/2000000004000000036/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱幼教,http://gslbserv.itv.cmvideo.cn/2000000004000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱娱乐,http://gslbserv.itv.cmvideo.cn/2000000004000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3$name=6.8M1080_湖南bblive
爱院线,http://gslbserv.itv.cmvideo.cn/2000000004000000034/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3$name=6.8M1080_湖南bblive

斗鱼轮播,#genre#

Decoder=3

爱情公寓,http://live.iill.top/douyu.php?id=6566658$logo=https://tv.iill.top/LOGO/6566658&douyu&logo
小片片说大片,http://live.iill.top/douyu.php?id=4258555$logo=https://tv.iill.top/LOGO/4258555&douyu&logo
刘老师说电影,http://live.iill.top/douyu.php?id=8317926$logo=https://tv.iill.top/LOGO/8317926&douyu&logo
牛叔说电影,http://live.iill.top/douyu.php?id=2758565$logo=https://tv.iill.top/LOGO/2758565&douyu&logo
火龙果说电影,http://live.iill.top/douyu.php?id=955918$logo=https://tv.iill.top/LOGO/955918&douyu&logo
史君说剧,http://live.iill.top/douyu.php?id=9419771$logo=https://tv.iill.top/LOGO/9419771&douyu&logo
都市夜魔人老王,http://live.iill.top/douyu.php?id=610972$logo=https://tv.iill.top/LOGO/610972&douyu&logo
1900影剧室,http://live.iill.top/douyu.php?id=7796193$logo=https://tv.iill.top/LOGO/7796193&douyu&logo
大漠叔叔,http://live.iill.top/douyu.php?id=1109218$logo=https://tv.iill.top/LOGO/1109218&douyu&logo
小约翰可汗,http://live.iill.top/douyu.php?id=9738854$logo=https://tv.iill.top/LOGO/9738854&douyu&logo
科幻Fans布玛,http://live.iill.top/douyu.php?id=3508304$logo=https://tv.iill.top/LOGO/3508304&douyu&logo

虎牙轮播,#genre#

Decoder=3

电影最TOP,http://live.iill.top/huya.php?id=11774959$logo=https://tv.iill.top/LOGO/11774959&huya&logo
阿斗归来了,http://live.iill.top/huya.php?id=13303478$logo=https://tv.iill.top/LOGO/13303478&huya&logo
周星驰,http://live.iill.top/huya.php?id=11342412$logo=https://tv.iill.top/LOGO/11342412&huya&logo
止戈电影,http://live.iill.top/huya.php?id=19863777$logo=https://tv.iill.top/LOGO/19863777&huya&logo
扁豆看电影,http://live.iill.top/huya.php?id=16028551$logo=https://tv.iill.top/LOGO/16028551&huya&logo
荒野求生影视,http://live.iill.top/huya.php?id=24766781$logo=https://tv.iill.top/LOGO/24766781&huya&logo
荒野求生影探,http://live.iill.top/huya.php?id=28556708$logo=https://tv.iill.top/LOGO/28556708&huya&logo

动画轮播,#genre#

Decoder=3

海绵宝宝,http://live.iill.top/huya.php?id=11352919$logo=https://tv.iill.top/LOGO/11352919&huya&logo
熊出没,http://live.iill.top/huya.php?id=30221406$logo=https://tv.iill.top/LOGO/30221406&huya&logo
